firm_id,date,text
Tesla,2025-5(w4),23:07:35  [NEWWIR] (NTRS.O TSLA.O) - Tesla First Quarter 13F Filing: Northern Trust trims its shareholding by 3.5% -
Tesla,2025-5(w4),23:07:34  [NEWWIR] (TSLA.O) - Tesla First Quarter 13F Filing: American Century Companies trims its shareholding by 2.2% -
Tesla,2025-5(w4),23:07:31  [NEWWIR] (TSLA.O BMO.TO) - Tesla First Quarter 13F Filing: Bank of Montreal trims its shareholding by 0.7% -
Tesla,2025-5(w4),23:07:30  [NEWWIR] (TSLA.O) - Tesla First Quarter 13F Filing: Wellington Management Group reduces its shares by 12.6% -
Tesla,2025-5(w4),23:07:06  [NEWWIR] (TSLA.O) - Tesla First Quarter 13F Filing: Geode Capital Management continued to increase its shareholding -
Tesla,2025-5(w4),23:07:00  [NEWWIR] (UBSG.S TSLA.O) - Tesla First Quarter 13F Filing: UBS Group reduces its shares by 10.4% -
Tesla,2025-5(w4),23:02:49  [YAHUKI] (TSLA.O) - Chinese car giant overtakes Tesla in EU after drivers revolt against Musk -
Tesla,2025-5(w4),22:59:54  [RTRS] (YMcv1 UNH.N) - Wall St set for lower open after Trump's tax bill narrowly clears House test (US STOCKS) -
Tesla,2025-5(w4),"22:54:08  [GLOBUL] (TSLA.O .NDX) - Tesla top gainer in Demars Financial Group soars 29.9% in 50 days Thursday May 22, 2025 07:05 EDT -"
Tesla,2025-5(w4),22:52:44  [NEWUSN] (TSLA.O) - How Tesla's Tax Rate compares to Its Peers -
Tesla,2025-5(w4),22:52:40  [NEWUSN] (TSLA.O TSLA.OQ) - Tesla continues to underperform Intel by 20.3% year to date -
Tesla,2025-5(w4),22:52:17  [NEWUSN] (TSLA.O TSLA.OQ) - Tesla Continues to Outperform its Peers -
Tesla,2025-5(w4),22:52:16  [NEWUSN] (TSLA.O) - Tesla continues to underperform Alphabet Class A by 6.2% year to date -
Tesla,2025-5(w4),22:50:14  [YAHSIN] (TSLA.O) - Chinese car giant overtakes Tesla in EU after drivers revolt against Musk -
Tesla,2025-5(w4),22:47:49  [GLOSTO] (TSLA.O) - Investors concerned as Tesla down in recent days -
Tesla,2025-5(w4),"22:46:14  [YAHNEX] (TSLA.O) - Dow Jones Futures Fall As Houses Passes Trump Tax Bill, Bitcoin Tops $110,000; Snowflake Jumps, Tesla Killer Unveiled -"
Tesla,2025-5(w4),22:44:29  [ZAWYA] (TSLA.O NVDA.O) - PRESSR: UAE-Based Crypto Exchange becomes the first to enable direct global stock trading with USDT -
Tesla,2025-5(w4),22:32:49  [GURCOM] (TSLA.O) - BYD Tops Tesla in Europe EV Sales for First Time Ever -
Tesla,2025-5(w4),"22:32:14  [MARBEA] (TSLA.O) - BRITISH COLUMBIA INVESTMENT MANAGEMENT Corp Purchases 62,329 Shares of Tesla, Inc. (NASDAQ:TSLA) -"
Tesla,2025-5(w4),22:31:09  [TIMLIV] (TSLA.O) - BYD outsells Tesla in Europe for the first time -
Tesla,2025-5(w4),22:30:12  [SHAENG] (TSLA.O) - BYD outsells Tesla in Europe for the first time -
Tesla,2025-5(w4),"22:29:02  [CNBC] (TSLA.O RUN.O) - Here are Thursday's biggest analyst calls: Nvidia, Apple, Tesla, Target, Planet Fitness, Snowflake, Sunrun, Zoom & more -"
Tesla,2025-5(w4),22:28:20  [AUTCOP] (TSLA.O) - Elon Musk Promises To Go After Vandals Of His Stores And Cars -
Tesla,2025-5(w4),23:54:30  [NEWUSN] (TSLA.O) - What Tesla's Layoffs in the Context of Corporate America's Layoffs tell us -
Tesla,2025-5(w4),"23:51:18  [CRYPTV] (TSLA.O) - Tokenization of Equities Like Tesla, Apple Surpasses $22 Billion as Wall Street Advocates 24/7 Blockchain Trading to SEC -"
Tesla,2025-5(w4),"23:49:17  [WNCOMA] (TSLA.O INTU.O) - Stocks making the biggest moves premarket: Apple, Tesla, Intuit, Ross Stores and more -"
Tesla,2025-5(w4),23:42:20  [NEWWIR] (TSLA.O ABDN.L) - Tesla First Quarter 13F Filing: Standard Life Aberdeen increases its holding in Tesla -
Tesla,2025-5(w4),23:42:12  [NEWWIR] (TSLA.O) - Tesla First Quarter 13F Filing: Rafferty Asset Management increases its shares by 11.6% -
Tesla,2025-5(w4),23:42:03  [NEWWIR] (TSLA.O) - Tesla First Quarter 13F Filing: Rafferty Asset Management increases its shares by 11.6% -
Tesla,2025-5(w4),23:38:19  [NEWWIR] (TSLA.O ABDN.L) - Tesla First Quarter 13F Filing: Standard Life Aberdeen increases its holding in Tesla -
Tesla,2025-5(w4),23:38:02  [NEWWIR] (TSLA.O) - Tesla First Quarter 13F Filing: Jane Street Group adds 8.8% to its shares -
Tesla,2025-5(w4),23:38:02  [NEWWIR] (TSLA.O) - Tesla First Quarter 13F Filing: Rafferty Asset Management increases its shares by 11.6% -
Tesla,2025-5(w4),23:38:00  [NEWWIR] (TSLA.O) - Tesla First Quarter 13F Filing: Schroder Investment Management Group slashes 38.8% of its shareholding -
Tesla,2025-5(w4),23:37:59  [NEWWIR] (WFC.N TSLA.O) - Tesla First Quarter 13F Filing: Wells Fargo & Co accumulates another 35.3% -
Tesla,2025-5(w4),23:37:58  [NEWWIR] (TSLA.O) - Tesla First Quarter 13F Filing: Dimensional Fund Advisors augments its shareholding by 2.6% -
Tesla,2025-5(w4),23:37:57  [NEWWIR] (TSLA.O ABDN.L) - Tesla First Quarter 13F Filing: Standard Life Aberdeen increases its holding in Tesla -
Tesla,2025-5(w4),23:37:39  [NEWWIR] (PRU.N TSLA.O) - Tesla First Quarter 13F Filing: Prudential Financial cuts 8.9% of its shares -
Tesla,2025-5(w4),23:31:18  [DAISAB] (TSLA.O) - Chinese EV maker BYD outsells Tesla in Europe for 1st time -
Tesla,2025-5(w4),--If Tesla scales battery production to 100gWh this would be a $4.5bln tax credit and offset the loss of the consumer tax credit plus any reduction in regulatory credits. $TSLA -
Tesla,2025-5(w4),23:17:28  [NEWWIR] (TSLA.O HSBA.L) - Tesla First Quarter 13F Filing: HSBC Holdings augments its shareholding by 0.2% -
Tesla,2025-5(w4),23:17:27  [NEWWIR] (AMP.N TSLA.O) - Tesla First Quarter 13F Filing: Ameriprise Financial cuts 7.9% of its shares -
Tesla,2025-5(w4),23:17:24  [NEWWIR] (TSLA.O) - Tesla First Quarter 13F Filing: Loomis Sayles & Co continued to decrease its shareholding -
Tesla,2025-5(w4),"23:17:03  [BENZIN] (TSLA.O) - Is Trump's 'Big, Beautiful Bill' A Major Roadblock For Elon Musk's Tesla And Other EV Makers? -"
Tesla,2025-5(w4),23:12:39  [NEWWIR] (TSLA.O) - Tesla First Quarter 13F Filing: Price T Rowe Associates reduces its shares by 19.0% -
Tesla,2025-5(w4),23:12:28  [NEWWIR] (TSLA.O) - Tesla First Quarter 13F Filing: Price T Rowe Associates reduces its shares by 19.0% -
Tesla,2025-5(w4),23:12:21  [NEWWIR] (TSLA.O HSBA.L) - Tesla First Quarter 13F Filing: HSBC Holdings augments its shareholding by 0.2% -
Tesla,2025-5(w4),23:12:17  [NEWWIR] (AMP.N TSLA.O) - Tesla First Quarter 13F Filing: Ameriprise Financial cuts 7.9% of its shares -
Tesla,2025-5(w4),23:12:12  [NEWWIR] (TSLA.O) - Tesla First Quarter 13F Filing: Loomis Sayles & Co continued to decrease its shareholding -
Tesla,2025-5(w4),23:11:50  [NEWWIR] (TSLA.O) - Tesla First Quarter 13F Filing: Price T Rowe Associates reduces its shares by 19.0% -
Tesla,2025-5(w4),"23:08:28  [DAILYQ] (TSLA.O) - Hudson Value Partners LLC Acquires New Position in Tesla, Inc. (NASDAQ:TSLA) -"
Tesla,2025-5(w4),23:07:24  [NEWWIR] (TSLA.O) - Tesla First Quarter 13F Filing: Price T Rowe Associates reduces its shares by 19.0% -
Tesla,2025-5(w4),23:07:19  [NEWWIR] (TSLA.O) - Tesla First Quarter 13F Filing: Price T Rowe Associates reduces its shares by 19.0% -
Tesla,2025-5(w4),"23:07:19  [DAIPOL] (TSLA.O) - Hudson Value Partners LLC Acquires New Position in Tesla, Inc. (NASDAQ:TSLA) -"
Tesla,2025-5(w4),23:07:13  [NEWWIR] (TSLA.O) - Tesla First Quarter 13F Filing: Price T Rowe Associates reduces its shares by 19.0% -
Tesla,2025-5(w4),"23:06:29  [RTRS] (TSLA.O ROST.O) - U.S. STOCKS ON THE MOVE-Intuit, Apple, Gold miners (BUZZ) -"
Tesla,2025-5(w4),23:02:36  [GLOSTO] (TSLA.O) - ICYMI: Friday's Preview: Can Tesla continue its recent gains? -
Tesla,2025-5(w4),"23:02:22  [STATRI] (TSLA.O) - Before Gov. Walz tussled with Elon Musk, Tesla supercharged Minnesota's EV market -"
Tesla,2025-5(w4),"22:54:48  [GLOBUL] (.GDAXI TSLA.O) - Tesla top gainer in Demars Financial Group soars 32.9% in 51 days Friday May 23, 2025 07:05 EDT -"
Tesla,2025-5(w4),"22:54:41  [GLOBUL] (.GDAXI .IXIC) - Tesla (TSLA: $341.04) - PRE-MARKET CONFIRMATORY BULLISH SIGNAL FROM ITS GERMAN LISTING Friday May 23, 2025 07:05 EDT -"
Tesla,2025-5(w4),22:54:25  [NEWUSN] (TSLA.O TSLA.OQ) - How Tesla Has Fared Since Its Recent Analyst Ratings Changes -
Tesla,2025-5(w4),22:47:42  [GLOSTO] (TSLA.O) - Friday's Preview: Can Tesla continue its recent gains? -
Tesla,2025-5(w4),"22:32:57  [WATNEW] (TSLA.O) - Sunbelt Securities Inc. Raises Stock Holdings in Tesla, Inc. (NASDAQ:TSLA) -"
Tesla,2025-5(w4),22:23:44  [ECOCOM] (TSLA.O) - How Elon Musk's Tesla could benefit from Trump's 'big beautiful bill' that axes EV subsidies -
Tesla,2025-5(w4),22:17:18  [GLOSTO] (TSLA.O) - ICYMI: Friday's Preview: Can Tesla continue its recent gains? -
Tesla,2025-5(w4),22:09:06  [TBREAK] (TSLA.O 1810.HK) - Xiaomi's new Tesla-rivaling SUV has a cockpit-style panoramic windshield display and can charge in just 12 minutes -
Tesla,2025-5(w4),21:59:22  [CRYPTV] (NVDA.O TSLA.O) - Kraken Introduces Tokenized Apple and Tesla Stock Trading -
Tesla,2025-5(w4),"21:58:13  [CRYPTV] (NVDA.O TSLA.O) - Kraken brings Apple, Tesla, and Nvidia stocks as tokens to the blockchain -"
Tesla,2025-5(w4),"21:57:58  [WATNEW] (TSLA.O) - Tesla, Inc. (NASDAQ:TSLA) Shares Bought by Pinnacle Wealth Management LLC -"
Tesla,2025-5(w4),"21:53:48  [INSMON] (TSLA.O) - Was Jim Cramer Right About Tesla, Inc. (TSLA)? -"
Tesla,2025-5(w4),Solar is thriving in the best electricity market on the planet.
Tesla,2025-5(w4),"21:48:38  [GLOBUL] (.GDAXI .IXIC) - THE NASDAQ PRE-MARKET BULLISH STOCK SNIPPETS TESLA (TSLA: $341.04) Friday May 23, 2025 07:05 EDT -"
Tesla,2025-5(w4),21:48:36  [GLOBUL] (.IXIC TSLA.O) - Top Performers Monthly: Tesla (TSLA: $341.04) in top 2% performers of NASDAQ-100 Index in May 2025 -
Tesla,2025-5(w4),21:47:09  [NEWWIR] (TSLA.O ABDN.L) - Tesla First Quarter 13F Filing: Standard Life Aberdeen increases its holding in Tesla -
Tesla,2025-5(w4),21:47:08  [NEWWIR] (TSLA.O) - Tesla First Quarter 13F Filing: Rafferty Asset Management increases its shares by 11.6% -
Tesla,2025-5(w4),"21:43:29  [RTRS] (TSLA.O ROST.O) - U.S. STOCKS ON THE MOVE-Tesla, Gold miners, Intuit (BUZZ) -"
Tesla,2025-5(w4),21:42:25  [NEWWIR] (TSLA.O) - Tesla First Quarter 13F Filing: Rafferty Asset Management increases its shares by 11.6% -
Tesla,2025-5(w4),21:42:21  [NEWWIR] (TSLA.O ABDN.L) - Tesla First Quarter 13F Filing: Standard Life Aberdeen increases its holding in Tesla -
Tesla,2025-5(w4),21:42:12  [NEWWIR] (TSLA.O ABDN.L) - Tesla First Quarter 13F Filing: Standard Life Aberdeen increases its holding in Tesla -
Tesla,2025-5(w4),21:37:16  [EENEWS] (TSLA.O) - Tesla sales sink as Chinese cars flood Europe -
Tesla,2025-5(w4),21:37:13  [NEWWIR] (PRU.N TSLA.O) - Tesla First Quarter 13F Filing: Prudential Financial cuts 8.9% of its shares -
Tesla,2025-5(w4),21:37:12  [NEWWIR] (TSLA.O) - Tesla First Quarter 13F Filing: Dimensional Fund Advisors augments its shareholding by 2.6% -
Tesla,2025-5(w4),21:37:11  [NEWWIR] (TSLA.O) - Tesla First Quarter 13F Filing: Schroder Investment Management Group slashes 38.8% of its shareholding -
Tesla,2025-5(w4),21:37:10  [NEWWIR] (WFC.N TSLA.O) - Tesla First Quarter 13F Filing: Wells Fargo & Co accumulates another 35.3% -
Tesla,2025-5(w4),21:37:09  [NEWWIR] (TSLA.O) - Tesla First Quarter 13F Filing: Jane Street Group adds 8.8% to its shares -
Tesla,2025-5(w4),21:37:08  [NEWWIR] (TSLA.O) - Tesla First Quarter 13F Filing: Rafferty Asset Management increases its shares by 11.6% -
Tesla,2025-5(w4),"21:35:55  [DAIPOL] (TSLA.O) - Wick Capital Partners LLC Purchases 960 Shares of Tesla, Inc. (NASDAQ:TSLA) -"
Tesla,2025-5(w4),21:33:49  [GLOSTO] (TSLA.O) - Update: Friday's Preview: Can Tesla continue its recent gains? -
Tesla,2025-5(w4),"21:29:15  [MARBEA] (TSLA.O) - Gordian Capital Singapore Pte Ltd Sells 4,600 Shares of Tesla, Inc. (NASDAQ:TSLA) -"
Tesla,2025-5(w4),"21:29:14  [MARBEA] (TSLA.O) - City National Bank of Florida MSD Invests $414,000 in Tesla, Inc. (NASDAQ:TSLA) -"
Tesla,2025-5(w4),"21:28:11  [DECHER] (TSLA.O) - Musk's DOGE expanding his Grok AI in US government, raising conflict concerns -"
Tesla,2025-5(w4),"21:19:15  [YAHUKI] (TSLA.O) - Tesla (TSLA) Will No Longer Be Seen as ""Just"" an Automaker, Investor Says -"
Tesla,2025-5(w4),21:18:05  [NEWWIR] (TSLA.O HSBA.L) - Tesla First Quarter 13F Filing: HSBC Holdings augments its shareholding by 0.2% -
Tesla,2025-5(w4),21:17:52  [NEWWIR] (TSLA.O) - Tesla First Quarter 13F Filing: Loomis Sayles & Co continued to decrease its shareholding -
Tesla,2025-5(w4),21:17:37  [NEWWIR] (AMP.N TSLA.O) - Tesla First Quarter 13F Filing: Ameriprise Financial cuts 7.9% of its shares -
Tesla,2025-5(w4),21:17:33  [MOTFOO] (TSLA.O) - 1 Wild Card That Could Change Everything for Tesla Stock -
Tesla,2025-5(w4),21:12:34  [NEWWIR] (TSLA.O) - Tesla First Quarter 13F Filing: Price T Rowe Associates reduces its shares by 19.0% -
Tesla,2025-5(w4),21:12:28  [NEWWIR] (TSLA.O) - Tesla First Quarter 13F Filing: Price T Rowe Associates reduces its shares by 19.0% -
Tesla,2025-5(w4),"21:12:22  [DAILYQ] (TSLA.O) - Wick Capital Partners LLC Purchases 960 Shares of Tesla, Inc. (NASDAQ:TSLA) -"
Tesla,2025-5(w4),21:12:21  [NEWWIR] (TSLA.O HSBA.L) - Tesla First Quarter 13F Filing: HSBC Holdings augments its shareholding by 0.2% -
Tesla,2025-5(w4),21:12:21  [NEWWIR] (AMP.N TSLA.O) - Tesla First Quarter 13F Filing: Ameriprise Financial cuts 7.9% of its shares -
Tesla,2025-5(w4),"21:12:18  [INSMON] (TSLA.O) - Tesla (TSLA) Will No Longer Be Seen as ""Just"" an Automaker, Investor Says -"
Tesla,2025-5(w4),21:12:15  [NEWWIR] (TSLA.O) - Tesla First Quarter 13F Filing: Loomis Sayles & Co continued to decrease its shareholding -
Tesla,2025-5(w4),21:12:11  [NEWWIR] (TSLA.O) - Tesla First Quarter 13F Filing: Price T Rowe Associates reduces its shares by 19.0% -
Tesla,2025-5(w4),21:11:50  [NOTENG] (TSLA.O) - Tesla cedes throne: BYD leads electric car sales in Europe -
Tesla,2025-5(w4),"21:07:20  [MARBEA] (TSLA.O) - JT Stratford LLC Grows Stake in Tesla, Inc. (NASDAQ:TSLA) -"
Tesla,2025-5(w4),21:07:18  [NEWWIR] (TSLA.O) - Tesla First Quarter 13F Filing: Price T Rowe Associates reduces its shares by 19.0% -
Tesla,2025-5(w4),21:07:14  [NEWWIR] (TSLA.O) - Tesla First Quarter 13F Filing: Price T Rowe Associates reduces its shares by 19.0% -
Tesla,2025-5(w4),21:07:10  [NEWWIR] (TSLA.O) - Tesla First Quarter 13F Filing: Price T Rowe Associates reduces its shares by 19.0% -
Tesla,2025-5(w4),"21:05:17  [CNBC] (TSLA.O) - Tesla shares can rally more than 45% as 'golden age' nears, says Wedbush's Dan Ives -"
Tesla,2025-5(w4),21:03:07  [GURCOM] (USD= TSLA.O) - Tesla (TSLA) Target Price Raised by Wedbush Analyst | TSLA Stock News -
Tesla,2025-5(w4),"20:59:17  [MARBEA] (TSLA.O) - Tesla, Inc. (NASDAQ:TSLA) Position Reduced by Brown Shipley& Co Ltd -"
Tesla,2025-5(w4),"20:47:24  [NEWUSN] (TSLA.O .NDX) - Tesla rises for a second consecutive day, a two-day rise of 0.5% Wednesday, May 21, 2025 10:00:00 -"
Tesla,2025-5(w4),"20:46:10  [YAHNEX] (TSLA.O) - Billionaire Investor Stanley Druckenmiller Just Slashed His Fund's Stake in Tesla by 50% and Quadrupled Its Position in Another AI Stock Up 2,800% ... -"
Tesla,2025-5(w4),20:38:19  [GURCOM] (TSLA.O) - Wedbush Raises Tesla (TSLA) Price Target Amid AI Growth Prospects | TSLA Stock News -
Tesla,2025-5(w4),20:33:23  [FLEUKA] (TSLA.O) - European registrations show BYD outsold Tesla for the first time -
Tesla,2025-5(w4),"20:25:19  [FINSWI] (TSLA.O) - Billionaire Investor Stanley Druckenmiller Just Slashed His Fund's Stake in Tesla by 50% and Quadrupled Its Position in Another AI Stock Up 2,800% ... -"
Tesla,2025-5(w4),"20:10:45  [MOTFOO] (TSLA.O) - Billionaire Investor Stanley Druckenmiller Just Slashed His Fund's Stake in Tesla by 50% and Quadrupled Its Position in Another AI Stock Up 2,800% ... -"
Tesla,2025-5(w4),"20:08:00  [WNCOMA] (TSLA.O 1810.HK) - China's Xiaomi unveils electric SUV, new chip in bid to rival Tesla, Apple -"
Tesla,2025-5(w4),"20:02:39  [MSNUKA] (TSLA.O 1810.HK) - China's Xiaomi to start selling YU7 in July, a rival to Tesla's Model Y -"
Tesla,2025-5(w4),"19:52:49  [RTRS] (TSLA.O) - Wedbush bets on 'golden age of autonomy' for Tesla, raises PT (BUZZ) -"
Tesla,2025-5(w4),19:46:50  [STOCKP] (TSLA.O) - Tesla is trading 1.92 percent higher with a volume of USD 33 bn on Friday 23rd of May -
Tesla,2025-5(w4),19:42:12  [MONCON] (TSLA.O 002594.SZ) - BYD beats Tesla in Europe for the first time with 169% surge -
Tesla,2025-5(w4),19:32:21  [NEXBIG] (TSLA.O) - Tesla Share of Comparably Price EVs and Cars -
Tesla,2025-5(w4),19:12:16  [NOTENG] (TSLA.O) - Elon Musk's mother shares CEO's 17-year-old aptitude test results: 'They were unprecedented' -
Tesla,2025-5(w4),19:11:45  [NOTENG] (TSLA.O) - Chinese BYD outsells Elon Musk's Tesla in Europe for the first time -
Tesla,2025-5(w4),19:09:21  [RTRS] (TSLA.O) - TESLA INC  TSLA.O: WEDBUSH RAISES TARGET PRICE TO $500 FROM $350 -
Tesla,2025-5(w4),"19:01:56  [INVCOM] (.IXIC TSLA.O) - Futures stabilize, Apple's discounts, BYD outsells Tesla - what's moving markets -"
Tesla,2025-5(w4),19:01:53  [ARACON] (TSLA.O) - Chinese EV maker BYD surpasses Tesla sales in Europe for first time -
Tesla,2025-5(w4),"19:01:11  [NDTNEW] (TSLA.O) - ""Biggest Product Ever"": Elon Musk Shares Video Of Tesla's Optimus Robot Cooking, Cleaning -"
Tesla,2025-5(w4),18:57:05  [NEWWIR] (TSLA.O ABDN.L) - Tesla First Quarter 13F Filing: Standard Life Aberdeen increases its holding in Tesla -
Tesla,2025-5(w4),18:52:06  [NEWWIR] (TSLA.O) - Tesla First Quarter 13F Filing: Rafferty Asset Management increases its shares by 11.6% -
Tesla,2025-5(w4),18:47:16  [YAHNEX] (TSLA.O) - Billionaire Dan Loeb Sold His Fund's Entire Stake in Tesla and Is Piling Into Wall Street's Preeminent Artificial Intelligence (AI) Stock -
Tesla,2025-5(w4),"18:38:16  [INVCOA] (.IXIC TSLA.O) - Futures stabilize, Apple's discounts, BYD outsells Tesla - what's moving markets -"
Tesla,2025-5(w4),18:30:19  [FINSWI] (TSLA.O) - Billionaire Dan Loeb Sold His Fund's Entire Stake in Tesla and Is Piling Into Wall Street's Preeminent Artificial Intelligence (AI) Stock -
Tesla,2025-5(w4),18:25:17  [CHIGLO] (TSLA.O) - China's BYD outsells Tesla in Europe for first time -
Tesla,2025-5(w4),"18:18:19  [WNCOMA] (NVDA.O TSLA.O) - Kraken to Launch Tokenized US Stocks for Non-American Customers, Enabling 24/7 Trading -"
Tesla,2025-5(w4),18:17:32  [MOTFOO] (TSLA.O) - Billionaire Dan Loeb Sold His Fund's Entire Stake in Tesla and Is Piling Into Wall Street's Preeminent Artificial Intelligence (AI) Stock -
Tesla,2025-5(w4),18:15:13  [WNCOMA] (TSLA.O) - Chinese EV maker BYD surpasses Tesla sales in Europe for first time -
Tesla,2025-5(w4),"18:05:18  [ETFDAI] (TSLA.O) - Tesla, Inc. (NASDAQ:TSLA) Receives $289.43 Consensus Price Target from Analysts -"
Tesla,2025-5(w4),17:57:14  [GURCOM] (TSLA.O) - BYD Surpasses Tesla in European EV Sales for the First Time -
Tesla,2025-5(w4),17:51:44  [NEWWIR] (TSLA.O) - Tesla First Quarter 13F Filing: Rafferty Asset Management increases its shares by 11.6% -
Tesla,2025-5(w4),17:42:44  [ARABUS] (TSLA.O) - Chinese EV maker BYD surpasses Tesla sales in Europe for first time -
Tesla,2025-5(w4),17:38:45  [DAIPOL] (MULN.O TSLA.O) - Comparing Tesla (NASDAQ:TSLA) and Mullen Automotive (NASDAQ:MULN) -
Tesla,2025-5(w4),17:37:13  [TICREP] (MULN.O TSLA.O) - Critical Comparison: Tesla (NASDAQ:TSLA) & Mullen Automotive (NASDAQ:MULN) -
Tesla,2025-5(w4),17:37:10  [DAILYQ] (MULN.O TSLA.O) - Comparing Tesla (NASDAQ:TSLA) and Mullen Automotive (NASDAQ:MULN) -
Tesla,2025-5(w4),17:34:08  [INVCOA] (TSLA.O) - BYD shares hit record high on report it outsold Tesla in Europe -
Tesla,2025-5(w4),17:27:00  [NEWWIR] (TSLA.O ABDN.L) - Tesla First Quarter 13F Filing: Standard Life Aberdeen increases its holding in Tesla -
Tesla,2025-5(w4),17:01:13  [WNCOMA] (TSLA.O) - Viewpoint: Robotaxis will test Tesla in a trillion ways -
Tesla,2025-5(w4),16:57:01  [INVCOM] (.HSI TSLA.O) - BYD shares hit record high on report it outsold Tesla in Europe -
Tesla,2025-5(w4),16:48:12  [SHAENG] (TSLA.O 1810.HK) - Xiaomi launches new YU7 SUV to battle Tesla Model Y -
Tesla,2025-5(w4),16:47:21  [BEINCR] (TSLA.O) - Kraken to Tokenize Major US Stocks Including Apple and Tesla -
Tesla,2025-5(w4),16:42:09  [TIMLIV] (TSLA.O 1810.HK) - Xiaomi launches new YU7 SUV to battle Tesla Model Y -
Tesla,2025-5(w4),16:37:19  [NEWWIR] (PRU.N TSLA.O) - Tesla First Quarter 13F Filing: Prudential Financial cuts 8.9% of its shares -
Tesla,2025-5(w4),16:37:17  [NEWWIR] (TSLA.O ABDN.L) - Tesla First Quarter 13F Filing: Standard Life Aberdeen increases its holding in Tesla -
Tesla,2025-5(w4),16:37:11  [NEWWIR] (TSLA.O) - Tesla First Quarter 13F Filing: Dimensional Fund Advisors augments its shareholding by 2.6% -
Tesla,2025-5(w4),16:35:52  [NEWWIR] (TSLA.O) - Tesla First Quarter 13F Filing: Schroder Investment Management Group slashes 38.8% of its shareholding -
Tesla,2025-5(w4),16:35:32  [NEWWIR] (WFC.N TSLA.O) - Tesla First Quarter 13F Filing: Wells Fargo & Co accumulates another 35.3% -
Tesla,2025-5(w4),16:35:21  [NEWWIR] (TSLA.O) - Tesla First Quarter 13F Filing: Jane Street Group adds 8.8% to its shares -
Tesla,2025-5(w4),16:34:39  [NEWWIR] (TSLA.O) - Tesla First Quarter 13F Filing: Rafferty Asset Management increases its shares by 11.6% -
Tesla,2025-5(w4),16:17:20  [NEWWIR] (TSLA.O HSBA.L) - Tesla First Quarter 13F Filing: HSBC Holdings augments its shareholding by 0.2% -
Tesla,2025-5(w4),16:17:19  [NEWWIR] (TSLA.O) - Tesla First Quarter 13F Filing: Loomis Sayles & Co continued to decrease its shareholding -
Tesla,2025-5(w4),16:17:13  [NEWWIR] (AMP.N TSLA.O) - Tesla First Quarter 13F Filing: Ameriprise Financial cuts 7.9% of its shares -
Tesla,2025-5(w4),16:12:27  [NEWWIR] (TSLA.O) - Tesla First Quarter 13F Filing: Price T Rowe Associates reduces its shares by 19.0% -
Tesla,2025-5(w4),16:12:21  [NEWWIR] (TSLA.O HSBA.L) - Tesla First Quarter 13F Filing: HSBC Holdings augments its shareholding by 0.2% -
Tesla,2025-5(w4),16:12:21  [NEWWIR] (TSLA.O) - Tesla First Quarter 13F Filing: Price T Rowe Associates reduces its shares by 19.0% -
Tesla,2025-5(w4),16:12:12  [NEWWIR] (AMP.N TSLA.O) - Tesla First Quarter 13F Filing: Ameriprise Financial cuts 7.9% of its shares -
Tesla,2025-5(w4),16:12:08  [NEWWIR] (TSLA.O) - Tesla First Quarter 13F Filing: Loomis Sayles & Co continued to decrease its shareholding -
Tesla,2025-5(w4),16:11:54  [NOTENG] (TSLA.O 1810.HK) - Xiaomi launches its new YU7 electric pickup truck and seeks to take Tesla's throne away in China -
Tesla,2025-5(w4),16:07:23  [NEWWIR] (TSLA.O) - Tesla First Quarter 13F Filing: Price T Rowe Associates reduces its shares by 19.0% -
Tesla,2025-5(w4),16:07:21  [NEWWIR] (TSLA.O) - Tesla First Quarter 13F Filing: Price T Rowe Associates reduces its shares by 19.0% -
Tesla,2025-5(w4),16:07:19  [NEWWIR] (TSLA.O) - Tesla First Quarter 13F Filing: Price T Rowe Associates reduces its shares by 19.0% -
Tesla,2025-5(w4),16:07:17  [NEWWIR] (TSLA.O) - Tesla First Quarter 13F Filing: Price T Rowe Associates reduces its shares by 19.0% -
Tesla,2025-5(w4),16:02:04  [NEWWIR] (TSLA.O ABDN.L) - Tesla First Quarter 13F Filing: Standard Life Aberdeen increases its holding in Tesla -
Tesla,2025-5(w4),"15:37:48  [ZOLCOM] (TSLA.O) - Cornerstone Advisory LLC Has $808,000 Position in Tesla, Inc. (NASDAQ:TSLA) -"
Tesla,2025-5(w4),15:31:57  [NEWWIR] (PRU.N TSLA.O) - Tesla First Quarter 13F Filing: Prudential Financial cuts 8.9% of its shares -
Tesla,2025-5(w4),15:31:56  [NEWWIR] (TSLA.O) - Tesla First Quarter 13F Filing: Dimensional Fund Advisors augments its shareholding by 2.6% -
Tesla,2025-5(w4),15:22:12  [YAHNEX] (.HSI TSLA.O) - BYD shares hit record high on report it outsold Tesla in Europe -
Tesla,2025-5(w4),15:13:07  [SOUCHI] (TSLA.O) - BYD overtakes Tesla in Europe for the first time as battery EV sales jump 169% in April -
Tesla,2025-5(w4),15:12:22  [INDCHJ] (TSLA.O) - BYD overtakes Tesla in Europe for the first time as battery EV sales jump 169% in April -
Tesla,2025-5(w4),15:01:56  [NEWWIR] (WFC.N TSLA.O) - Tesla First Quarter 13F Filing: Wells Fargo & Co accumulates another 35.3% -
Tesla,2025-5(w4),15:01:55  [NEWWIR] (TSLA.O) - Tesla First Quarter 13F Filing: Schroder Investment Management Group slashes 38.8% of its shareholding -
